Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sudan,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,,,,,,,,,,,,
Sudan,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Renewable internal freshwater resources per capita (cubic meters),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0658531,0.0,101.65113459999999,0.0,0.0,0.0,0.0,
Sudan,"Renewable internal freshwater resources, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,
Sudan,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.25,,673.25,,,,,
Sudan,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,,,
Sudan,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2785,,,,,,,,
Sudan,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.528,,,,,,,,
Sudan,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.21,,,,,,,,
Sudan,Electric power consumption (kWh per capita),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07965762,27.40517369,32.30045555,37.23552971,38.41132727,39.03613389,39.97089933,41.62854214,40.84794932,36.71658920000001,33.96481781,35.01393721,32.90724976,43.93431468,46.80043399,51.68548168,52.20537443,45.8525451,42.90400144,49.74584993,47.59015539,47.2387492,44.85477102,45.97915851,45.14883707,45.47414688,42.52712512,41.19289388,60.73025873,62.40534411,52.2182132,60.94576248,64.22770242,64.52656635,75.87944009,84.25703583,90.54622292,98.42317781,112.82160559999998,131.0552689,141.6453441,156.9423377,158.6586698,190.2208868,0.0,0.0,0.0,0.0,
Sudan,Electricity production from oil sources (% of total),,,,,,,,,,,,50.50505051,35.28368794,30.0,28.17337461,27.39130435,24.69959947,33.91521197,36.99421965,38.278008299999996,29.987760100000003,29.96432818,29.96670366,30.01071811,30.01007049,40.03254679,34.82810164,34.80783176,35.26850508,34.43223443,36.76567657,37.50752559,33.35373317,35.29062871,39.66630786,47.85407725,47.93989336,50.97674419,46.94811801,50.06190673,53.95095368,55.35211268,58.38991271,65.32498509,68.07037785,67.04129639,69.69696970000001,71.10137423,73.42898656,50.26960407,17.29563942,23.51271437,29.85375159,19.1462466,21.65084388,22.61822641,,,,
Sudan,Electricity production from nuclear sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Sudan,Electricity production from natural gas sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Sudan,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,24.64646465,28.36879433,19.50819672,9.59752322,9.855072464,12.81708945,13.840399,13.98843931,21.68049793,14.07588739,20.09512485,20.42175361,25.29474812,3.222557905,14.15785191,10.46337818,9.934735315,18.79535559,21.24542125,15.37953795,23.9012643,20.74663403,24.673784100000002,27.66415501,26.98497854,31.55598643,36.79069767,31.12919634,15.27032604,15.53133515,34.22535211,27.48140963,27.4895647,27.48774156,20.491374800000003,23.11435523,23.44154551,21.92154014,21.92266215,19.30924123,20.54405677,19.01229334,22.90937378,14.28445851,,,,,
Sudan,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,49.49494949,64.71631206,70.0,71.82662539,72.60869565,75.30040053,66.08478803,63.00578035,61.721991700000004,70.01223990000001,70.03567182,70.03329634,69.98928189,69.98992951,59.96745321,65.17189836,65.19216824,64.73149492,65.56776557,63.23432343,62.49247441,66.64626683,64.70937129,60.33369214,52.14592275,52.06010664,49.02325581,53.05188199,49.93809327,46.04904632,44.64788732,41.61008729,34.67501491,31.92962215,32.95870361,30.303030300000003,28.89862577,26.57101344,49.73039593,82.70436058,76.48728563,70.14624841,80.85375340000002,78.34915612,64.53590864,,,,
Sudan,Electricity production from coal sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Sudan,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80952381,10.12658228,2.696078431,9.489051095,21.91780822,3.442536128,6.853070175,5.438477226,2.61461041,2.89909791,3.6832622980000003,1.3945468,0.1791034642,27.23409141,5.1893936069999995,1.8143430669999998,0.6525827329,0.6789490534999999,0.13415467550000001,0.7272713204000001,0.03847322117,,
Sudan,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,1600000.0,2200000.0,2600000.0,3200000.0,4550000.0,2500000.0,2400000.0,3844094.212,7941318.874,18799845.97,5822144.901000001,580354.2794,65944973.04,43214367.14,19210299.41,8209333.694,10646294.07,2317283.1780000003,11233220.0,684869.6376,,
Senegal,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1954828414,0.2019300557,0.23260987989999998,0.22690688850000001,0.4168179855,0.3921412755,1.5518262059999999,0.47106468119999995,0.46829877119999996,0.25856299309999997,0.39528695469999997,0.44256764719999997,0.3090110259,0.2504012648,0.3674722707,1.045214152,0.522133111,0.2241951043,,
Senegal,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82605718,3.346825037,3.162401893,2.948176367,3.6963650360000004,3.867412817,3.9987845710000003,3.653970952,2.917607592,4.132468973,3.269398442,2.677623039,2.1842602209999997,2.6641414119999998,2.7701850689999996,3.811704667,4.400383552,4.000297744,,
Senegal,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.000692848,0.011238218999999999,0.027347441,0.079871379,0.311090952,0.40396748600000004,0.983794059,1.006454537,2.10143643,4.38602398,4.786684083,5.6117386520000005,6.89,7.12,7.5,8.0,9.8,10.8,13.1,17.7,27.0,25.66476804,46.0,,
Senegal,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025386358,0.9974060537,2.089241815,2.1766859519999997,3.033567268,6.31068071,7.069717014,8.820068717,17.15616398,
Senegal,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,28.0,30.0,43.0,92.0,106.0,136.0,272.0,
Senegal,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011668953000000001,0.022605962,0.070906024,0.162559165,0.254132129,0.326274827,0.394495456,0.476040536,0.620335084,0.71132698,0.713035793,0.774413848,0.729198612,0.6901346709999999,0.655970089,0.725030327,0.8188302959999999,
Senegal,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,2383.0,7665.0,18028.0,28926.0,38132.0,47358.0,58720.0,78647.0,92713.0,95561.0,106733.0,103362.0,100611.0,98353.0,111795.0,129820.0,
Senegal,Fixed telephone subscriptions (per 100 people),0.296063084,,,,,0.271526926,,,,,0.259259825,,,,,0.29274748100000003,0.294619069,0.294296223,0.293761769,0.318069316,0.322415691,0.329242825,0.328779325,0.326065609,0.335838395,0.342479989,0.371882075,0.398530837,0.408276039,0.495186086,0.588947541,0.624963252,0.7270876340000001,0.7762837370000001,0.8520082809999999,0.943457454,1.066660862,1.269341379,1.492858086,1.7335021330000002,2.101383851,2.363068378,2.184262686,2.1708932919999997,2.265921548,2.404050598,2.482572015,2.302439959,1.980490809,2.2601224280000003,2.6964269539999997,2.65774955,2.53707807,2.493886416,2.200710715,2.059332883,1.90704397,1.884877805,1.906375946,
Senegal,Fixed telephone subscriptions,9494.0,,,,,10000.0,,,,,11038.0,,,,,14432.0,14900.0,15249.0,15589.0,17300.0,18001.0,18900.0,19430.0,19856.0,21082.0,22163.0,24807.0,27402.0,28933.0,36166.0,44326.0,48469.0,58095.0,63863.0,72089.0,81988.0,95070.0,115902.0,139549.0,165874.0,205888.0,237160.0,224623.0,228844.0,244948.0,266612.0,282573.0,269088.0,237752.0,278788.0,341857.0,346406.0,340019.0,343718.0,311945.0,300219.0,285933.0,290636.0,302243.0,
Senegal,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011582460000000001,0.001403886,0.015842276000000002,0.076027746,0.294048615,0.918398507,2.55417222,3.007252615,5.381808627000001,7.422335051,10.37285283,15.60043195,26.20411855,31.06681909,44.89185528,55.95010135,65.8117968,71.75851664,85.58911242,95.29362905,101.4461642,102.6135684,101.2869961,102.1986069,104.450641,
Senegal,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,122.0,1412.0,6942.0,27487.0,87879.0,250251.0,301811.0,553449.0,782423.0,1121314.0,1730106.0,2982623.0,3630804.0,5389133.0,6901492.0,8343717.0,9352868.0,11470646.0,13133772.0,14379729.0,14959477.0,15186485.0,15758366.0,16559942.0,
Senegal,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424457.0,347483.0,331076.0,349200.0,369100.0,383900.0,383900.0,383900.0,530000.0,540000.0,570500.0,570500.0,
Senegal,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,10.09,11.24,17.08,17.64,14.96,12.98,12.27,13.59,11.08,12.9,12.19,16.08,16.37,14.45,
Senegal,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,,,,,,,,,,,,,,,
Senegal,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,103.0,78.0,63.0,71.0,138.0,136.0,136.0,137.0,138.0,134.0,129.0,,,,,,,,,,,,,
Senegal,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.0,474.0,446.0,435.0,401.0,371.0,370.0,369.0,369.0,371.0,376.0,384.0,,,,,,,,,,,,,
Senegal,"Air transport, passengers carried",,,,,,,,,,,85100.0,89400.0,88900.0,94600.0,102500.0,110000.0,120400.0,128400.0,137200.0,142300.0,113100.0,116100.0,118300.0,124500.0,126300.0,132100.0,144100.0,135800.0,135400.0,139700.0,148300.0,138400.0,138300.0,140200.0,141200.0,149700.0,155100.0,165500.0,121400.0,103400.0,97525.0,176413.0,231333.0,129974.0,416372.0,449682.0,500677.0,538845.0,567101.0,572609.0,0.0,391401.4,543987.6,219996.0,131964.0,115355.0,9874.0,21038.0,21038.0,
Senegal,"Air transport, freight (million ton-km)",,,,,,,,,,,5.8000001910000005,7.099999905,8.0,8.300000191,10.80000019,11.60000038,13.19999981,13.10000038,14.69999981,17.20000076,18.0,21.0,21.0,18.70000076,17.39999962,18.39999962,16.5,16.29999924,15.89999962,18.0,17.70000076,16.10000038,15.19999981,14.30000019,14.5,15.30000019,16.5,15.30000019,13.5,13.69999981,12.273,7.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375780551,4.578831768,4.47306,3.5784480000000003,3.095523485,0.133149772,0.04165090432,0.04165090432,
Senegal,"Air transport, registered carrier departures worldwide",,,,,,,,,,,4100.0,4200.0,4000.0,4100.0,4100.0,4200.0,4500.0,4400.0,4500.0,4500.0,5800.0,5600.0,5800.0,6000.0,6100.0,6200.0,3800.0,3700.0,3800.0,3800.0,3500.0,4200.0,4100.0,4300.0,4300.0,4500.0,4700.0,4800.0,3600.0,2400.0,2415.0,2606.0,6471.0,2396.0,6166.0,6441.0,0.0,,,0.0,0.0,5251.0,7730.0,5808.0,4044.0,3656.0,582.0,1087.0,1087.0,
Senegal,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.607594937,3.79712145,4.431139462,4.735104273,4.5,4.5,4.8,4.4,4.134449688,4.1,4.4,,
Senegal,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,33000000.0,,,,
Senegal,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55400000.0,,,,,134000000.0,264000000.0,,,730000000.0,132000000.0,,173000000.0,,,,
Senegal,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000000.0,,65000000.0,,,,,,52910000.0,,,,,22000000.0,,,,337000000.0,114150000.0,29250000.0,113900000.0,493600000.0,
Senegal,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,33000000.0,,,,
Senegal,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55400000.0,,,,,134000000.0,264000000.0,,,730000000.0,132000000.0,,173000000.0,,,,
Senegal,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000000.0,,65000000.0,,,,,,52910000.0,,,,,22000000.0,,,,337000000.0,114150000.0,75510000.0,113900000.0,493600000.0,
Senegal,Renewable internal freshwater resources per capita (cubic meters),,,7617.796826999999,,,,,6615.988536,,,,,5704.313589,,,,,4979.239659000001,,,,,4365.675032,,,,,3752.315746,,,,,3228.997499,,,,,2825.577434,,,,,2508.824889,,,,,2207.565962,,,,,1925.087101,,1820.140361,,,,,
Senegal,"Renewable internal freshwater resources, total (billion cubic meters)",,,25.8,,,,,25.8,,,,,25.8,,,,,25.8,,,,,25.8,,,,,25.8,,,,,25.8,,,,,25.8,,,,,25.8,,,,,25.8,,,,,25.8,,25.8,,,,,
Senegal,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,5.271317829,,,,,,,,,,,,,,,8.608527132,,,,,,,,,,,,,,,,,
Senegal,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.221,,,,,,,,,,,,,,,,,
Senegal,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,3.015,,,,,,,,,,,,,,,2.611,,,,,,,,,,,,,,,,,
Senegal,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,4.412,,,,,,,,,,,,,,,,,
Senegal,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,91.99,,,,,,,,,,,,,,,92.98,,,,,,,,,,,,,,,,,
Senegal,Electric power consumption (kWh per capita),,,,,,,,,,,,73.84548061,74.73092996,80.24502626,79.83845533,83.16689811,86.60614255,91.86504176,97.42435997,102.2234332,102.9881796,106.0893548,95.94332339,105.42612849999999,109.9176987,104.15174509999999,101.6390725,103.4068409,104.5631441,100.6364468,103.63648470000001,102.63689129999999,109.2602642,104.415347,110.03339059999999,109.3189956,110.06566799999999,117.5133561,122.1681226,118.3021097,102.5747382,124.5503235,147.3205313,127.496486,140.3319475,160.23276940000002,159.54641030000002,184.0493947,160.93695290000002,192.3780981,202.86874709999998,203.7777291,215.49037009999998,215.34679690000002,229.35179509999998,,,,,
Senegal,Electricity production from oil sources (% of total),,,,,,,,,,,,90.28871391,90.5,91.40271493,91.33333333,91.85803758,92.39766082,92.94532628,93.5483871,94.08284024,94.08284024,94.38990182,93.77777778,94.39252336,94.79553903,94.76961395,94.75655431,94.9132948,92.25589226,92.18241042,93.01587302,93.70485036,94.77186312,90.93539055,89.34579439,80.12367491,82.37738986,89.23315259,90.62038405,94.77825465,89.83790524,91.49048626,79.06066536,72.57914339,75.30918728,79.24528302,84.95284953,88.32831325,86.87994249,86.42407278,83.64759428,84.00507775,82.66666667,83.60011233,83.60699865,83.61567636,,,,
Senegal,Electricity production from nuclear sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Senegal,Electricity production from natural gas sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560693640000001,2.918069585,3.148751357,2.328042328,1.754385965,0.9505703422,4.725168756,6.448598131000001,15.81272085,13.71571072,7.04879938,5.76070901,1.645207439,0.18703241899999998,0.0,0.6849315068,2.374301676,2.69434629,2.5550314469999997,2.0500205,1.731927711,1.7253774259999999,1.714485654,2.7308192460000003,2.031101238,4.057971014,4.184217916000001,4.172274563,4.17193426,,,,
Senegal,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,14.96062992,15.5,15.38461538,14.88888889,14.40501044,14.61988304,16.04938272,16.61290323,17.75147929,14.940828400000001,14.58625526,16.0,14.28571429,14.49814126,16.06475716,15.35580524,17.80346821,16.83501684,20.19543974,17.46031746,17.85345717,17.01520913,17.16489875,12.99065421,16.07773852,18.45386534,16.88613478,15.65731167,19.02718169,37.34413965,33.93234672,25.88062622,37.430167600000004,32.99469965,30.14937107,25.54325543,19.01355422,30.55355859,16.96990903,16.38491547,15.70929864,16.28985507,16.65262567,12.86675639,,,,,
Senegal,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491193738,15.68901304,12.94169611,10.49528302,9.594095941,6.814759036,8.231488138,8.362491253,8.22496749,8.156140908,8.405797101000001,8.649255827000001,8.64064603,8.647281922000001,,,,
Senegal,Electricity production from coal sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Senegal,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.378326701,11.53672181,11.54131322,11.12208875,13.57286084,14.70064087,12.46329537,13.84538781,14.11367215,13.84485204,18.05787689,15.58262026,15.727214300000002,12.91618112,17.38895951,17.14486316,20.28326054,22.27266028,22.42825089,,,,,
Senegal,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35476324.47,42823902.0,49076892.8,46257983.03,52289663.77,58516707.63,56573410.85,78461760.79,93305730.42,105466085.0,144638421.4,185804656.7,202186104.1,131452355.2,182281826.3,200035555.0,247698880.4,296016373.0,296216769.2,,,,,
Singapore,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.97448227,52.21655455,51.40330386,47.75079638,47.89021951,15.882320300000002,14.45642849,34.13978262,34.24130861,33.62079217,34.332882899999994,28.91076562,28.40042295,29.93592724,29.95003384,33.45747453,32.80219378,32.02107687,,
Singapore,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80581773,38.64345018,38.9011018,38.86980304,39.20724408,11.27896976,11.26063359,28.86140293,26.57948092,26.59440495,27.85183461,23.54167751,23.41052522,24.86669798,24.48286833,28.01313111,28.09780361,27.88022366,,
Singapore,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.161504498,0.471368155,0.7632781390000001,1.185203797,2.873418722,8.34995903,13.47162042,19.59076716,24.15543693,36.0,41.67042518,47.0,53.83794329,62.0,61.0,59.0,69.9,69.0,69.0,71.0,71.0,72.0,80.90205685,79.02923586,79.012957,84.45226789,84.44953878,88.16563603,
Singapore,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.6412212,927.9107847999999,1898.940166,2549.469714,2544.0040480000002,3585.18389,19060.74653,58690.33345,84713.85836,
Singapore,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2699.0,4810.0,10088.0,13765.0,13915.0,19844.0,106879.0,329385.0,477674.0,
Singapore,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25901944600000004,0.758582795,1.712638603,3.703571985,6.578275756,10.10116911,13.05176442,15.38321963,17.89733666,20.22439027,22.4297312,24.83583383,26.08370953,26.75336972,26.68416806,27.38305863,26.67571059,26.57653082,25.84355478,25.85300281,25.87929238,
Singapore,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,30000.0,69000.0,151000.0,270000.0,417100.0,545200.0,656200.0,787900.0,926000.0,1071200.0,1233500.0,1338400.0,1408200.0,1432800.0,1493400.0,1474000.0,1486200.0,1461100.0,1475700.0,1490000.0,
Singapore,Fixed telephone subscriptions (per 100 people),2.2725073940000002,,,,,3.1088077380000003,,,,,5.136508865,,,,,9.310441422,11.67667601,14.68240872,17.74135615,20.23113932,22.25005888,23.962487300000003,25.53684792,26.87344629,28.72625683,29.75856153,30.45762475,31.45587938,32.67062985,33.97954431,34.98021551,35.50554037,36.53811895,37.67827341,38.98846006,40.51672037,42.95221768,44.90634678,46.05106724,47.45188246,48.30137277,47.76626782,46.95427051,45.7591921,44.45547785,43.23805286,42.10269514,40.66281835,39.28134404,38.87759347,38.90144396,38.34041716,37.01664743,36.0670124,36.13527228,36.05231045,35.347176700000006,34.89288181,34.15719221,
Singapore,Fixed telephone subscriptions,37113.0,,,,,58378.0,,,,,106443.0,,,,,210390.0,267263.0,339896.0,415397.0,480003.0,536602.0,589597.0,643014.0,693580.0,759665.0,805128.0,841373.0,886103.0,938719.0,998073.0,1053942.0,1101079.0,1169089.0,1245571.0,1331730.0,1428607.0,1562682.0,1684949.0,1777900.0,1876600.0,1946000.0,1947500.0,1927200.0,1889500.0,1857000.0,1844400.0,1853500.0,1861800.0,1876000.0,1930900.0,1996100.0,2018100.0,1987600.0,1967000.0,1996700.0,2016100.0,1998400.0,1991700.0,1966600.0,
Singapore,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.376816608,0.8952172009999999,1.7168464559999999,2.641151806,3.7504195780000003,5.414714168,6.8984335,8.678465409,11.846834699999999,22.61642689,28.35485871,41.23656076,68.19280141,73.37487384,80.71787992,86.62642506,95.53498948,102.78766350000001,108.77419259999999,129.38586429999998,134.3187451,138.62160419999998,143.9164386,148.0782486,150.2492981,154.7214323,146.65849630000002,147.22596950000002,149.65064950000001,146.8437245,145.7073636,
Singapore,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10827.0,26295.0,51728.0,81906.0,120000.0,179000.0,235630.0,306000.0,431010.0,848600.0,1094700.0,1630800.0,2747400.0,2991600.0,3313000.0,3577000.0,3990700.0,4384600.0,4788600.0,5924100.0,6414800.0,6884800.0,7384600.0,7794300.0,8067600.0,8438100.0,8103800.0,8233100.0,8460700.0,8381900.0,8389100.0,
